lemma,abs_frequency,ipm
рукосуев,35,0
парниковый,35,0
разлохмачиваться,35,0
пров,35,0
феллах,35,0
пересылка,35,0
гладильный,35,0
лапландия,35,0
шарикоподшипник,35,0
резковатый,35,0
полнокровный,35,0
полураскрытый,35,0
куренок,35,0
убояться,35,0
застить,35,0
чурочка,35,0
кабельтовый,35,0
прилечь,35,0
штабист,35,0
брусничник,35,0
марципан,35,0
подколодный,35,0
напомаживать,35,0
спервоначалу,35,0
сак,35,0
краснознаменный,35,0
химки,35,0
посредственный,35,0
заместительница,35,0
провизор,35,0
директория,35,0
кармелюк,35,0
грязно-зеленый,35,0
сальце,35,0
лоскутов,35,0
соболева,35,0
ласкательный,35,0
геонка,35,0
полусидеть,35,0
полуобморочный,35,0
шток,35,0
поддувать,35,0
вшивать,35,0
данилевский,35,0
васино,35,0
шубенка,35,0
сопревать,35,0
лгунья,35,0
глупеть,35,0
скобочка,35,0
подспорье,35,0
кинофабрика,35,0
проскулить,35,0
андронов,35,0
беспалый,35,0
тако,35,0
костюмер,35,0
сволакивать,35,0
серо-буро-малиновый,35,0
константинополь,35,0
дальтон,35,0
горбатенький,35,0
ваненок,35,0
макарий,35,0
разудалый,35,0
спокон,35,0
иже,35,0
отстраиваться,35,0
ступица,35,0
сцепка,35,0
христя,35,0
двуручный,35,0
гирш,35,0
несчастненький,35,0
телец,35,0
совочек,35,0
отечески,35,0
рационально,35,0
аффект,35,0
гобелен,35,0
расплющиться,35,0
распланировать,35,0
тройник,35,0
полстена,35,0
фриз,35,0
ркша,35,0
прядать,35,0
присовокуплять,35,0
третичный,35,0
многогранный,35,0
холерный,35,0
полузадушить,35,0
ярлычок,35,0
осиновка,35,0
вольготный,35,0
пегашка,35,0
малаховка,35,0
баловник,35,0
волокнистый,35,0
расклевывать,35,0
привоз,35,0
заарканивать,35,0
занозить,35,0
шрамм,35,0
адов,35,0
запаривать,35,0
искромсать,35,0
поточить,35,0
обновление,35,0
бездымный,35,0
суеверно,35,0
посменно,35,0
паранджа,35,0
ответно,35,0
нака,35,0
архиерей,35,0
рачительный,35,0
краснов,35,0
юся,35,0
эскадронный,35,0
дневка,35,0
токо,35,0
манка,35,0
малоподвижный,35,0
заступница,35,0
невеликий,35,0
отпарывать,35,0
исп,35,0
паль,35,0
индюшка,35,0
глупить,35,0
статский,35,0
стрежень,35,0
клепать,35,0
сопроводительный,35,0
нахвалиться,35,0
бездельница,35,0
комиссарский,35,0
партбилет,35,0
батрачонок,35,0
внакидку,35,0
хвороба,35,0
тоскующий,35,0
саваоф,35,0
безбожный,35,0
гвоздиков,35,0
печатник,35,0
свержение,35,0
женотдел,35,0
ноженька,35,0
полон,35,0
выхоливать,35,0
недоимка,35,0
взаимопомощь,35,0
херсон,35,0
цеплялка,35,0
косатка,35,0
истолочь,35,0
перемежать,35,0
оленеводческий,35,0
грохаться,35,0
замаяться,35,0
меланхолически,35,0
выхлестывать,35,0
прытко,35,0
пиджачишко,35,0
вятский,35,0
обстригать,35,0
перевертыш,35,0
длинненький,35,0
чинара,35,0
гончак,35,0
нахохливать,35,0
табунок,35,0
разрывный,35,0
шишак,35,0
отапливаться,35,0
конрад,35,0
халима,35,0
фроста,34,0
папаново,34,0
керкинитид,34,0
сентейрос,34,0
катапот,34,0
вардал,34,0
тантель,34,0
демочка,34,0
кикиша,34,0
шильдер,34,0
лоськин,34,0
агейкин,34,0
гугл,34,0
визитница,34,0
северянинов,34,0
бонус,34,0
хип-хоп,34,0
коттеджный,34,0
денисик,34,0
простоквашка,34,0
ваща,34,0
врунский,34,0
непонятка,34,0
волобуев,34,0
мамлюч,34,0
шпицназ,34,0
транслятор,34,0
муреныш,34,0
гнидда,34,0
хоббит,34,0
изав,34,0
отметелить,34,0
мукася,34,0
хрюн,34,0
антиповна,34,0
кожаев,34,0
телевик,34,0
мозгов,34,0
ритуля,34,0
просюсюкать,34,0
хлевное,34,0
самойловна,34,0
итта,34,0
тыковка,34,0
конобей,34,0
эдоардо,34,0
саликов,34,0
камеус,34,0
аринкин,34,0
айропетян,34,0
конопатов,34,0
менвита,34,0
гусиновский,34,0
анфиска,34,0
адаптироваться,34,0
поднапрягаться,34,0
детективчик,34,0
ласах,34,0
храмовник,34,0
ниткин,34,0
идолище,34,0
пелевин,34,0
высвечиваться,34,0
шелагуров,34,0
наливин,34,0
утячий,34,0
простореченец,34,0
кисляков,34,0
вул,34,0
руга,34,0
златогривый,34,0
террористка,34,0
сексуальный,34,0
скотленд,34,0
целенаправленный,34,0
короедск,34,0
зимлер,34,0
тримора,34,0
булычев,34,0
плошкин,34,0
чинарий,34,0
филофора,34,0
хент,34,0
хоменко,34,0
специализированный,34,0
щенник,34,0
панкин,34,0
чава,34,0
психоневропатолог,34,0
мопацца,34,0
червинский,34,0
уматываться,34,0
шпрех,34,0
белокуров,34,0
фудзит,34,0
евлампиевич,34,0
амальтея,34,0
меланья,34,0
лелин,34,0
лещев,34,0
жарков,34,0
лары,34,0
энергостанция,34,0
касаткина,34,0
останец,34,0
повилять,34,0
петрусин,34,0
закукарекать,34,0
смекайло,34,0
гуслить,34,0
соковыжималка,34,0
конфликтовать,34,0
алибаба,34,0
лазорский,34,0
андриановна,34,0
блокировка,34,0
железногорск,34,0
горшечный,34,0
классики,34,0
попинать,34,0
фенечек,34,0
тикин,34,0
ягодать,34,0
ишачить,34,0
зырить,34,0
кпсс,34,0
бэлла,34,0
литвиненко,34,0
янко,34,0
ильменский,34,0
крупник,34,0
прейскурант,34,0
моип,34,0
отображать,34,0
амортизация,34,0
блейн,34,0
пеструха,34,0
мендур,34,0
кирька,34,0
отмокать,34,0
третьеклассница,34,0
кутузовский,34,0
баха,34,0
инспекторша,34,0
смачный,34,0
генькин,34,0
елизарович,34,0
тэц,34,0
прочирикать,34,0
оросутец,34,0
монтекки,34,0
левицкий,34,0
ябедник,34,0
компетенция,34,0
длиннолицый,34,0
руны,34,0
андрыхевич,34,0
автоинспекция,34,0
планирование,34,0
научно-технический,34,0
хиппи,34,0
забеременеть,34,0
прогибать,34,0
атар,34,0
альпинизм,34,0
ступин,34,0
вакулович,34,0
герцогский,34,0
сиверко,34,0
нашлепывать,34,0
исполнительница,34,0
электроприбор,34,0
флорин,34,0
налокотник,34,0
костерчик,34,0
мурашов,34,0
анчар,34,0
скол,34,0
хромка,34,0
квоха,34,0
серпик,34,0
владимировка,34,0
открытость,34,0
уамм,34,0
черпалка,34,0
шуберт,34,0
якушева,34,0
восторженность,34,0
макаровка,34,0
сальский,34,0
осуждающий,34,0
прорыдать,34,0
сторожа,34,0
покапризничать,34,0
неисповедимый,34,0
аэлита,34,0
бурильщик,34,0
шушера,34,0
вкупе,34,0
галантность,34,0
грегор,34,0
затрапезный,34,0
панич,34,0
пересажать,34,0
перегрев,34,0
хиросима,34,0
истираться,34,0
шостакович,34,0
вольтер,34,0
курбан,34,0
бьюик,34,0
звездопад,34,0
пригашать,34,0
динамка,34,0
избач,34,0
запеленговывать,34,0
препротивный,34,0
закармливать,34,0
изза,34,0
парфен,34,0
заполнение,34,0
артподготовка,34,0
перебейнос,34,0
подчеркиваться,34,0
костиевич,34,0
отвянуть,34,0
паровозостроительный,34,0
сухенко,34,0
